,dataset_uid,title,description
1308,da_ajl3r9@gers-occitanie,Liste des personnes décédées dans le Gers collectées depuis 1970,"<p style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'>L'Insee reçoit des communes les décès enregistrés.   </p><p style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'><span style=""color: rgb(51, 51, 51);"">Selon l'avis de la Cada du 17 mai 2019 : Le fichier des personnes décédées étant établi par l’INSEE dans le cadre de ses missions de service public, il constitue, à ce titre, un document administratif. Ne contenant pas de mentions relatives à la vie privée, il est communicable à toute personne qui en fait la demande et publiable en ligne en application des dispositions des articles L311-9 et L312-1-1 du code des relations entre le public et l’administration, sans occultation puisqu’il ne comporte pas de données personnelles. Il est également réutilisable dans les conditions prévues par le titre II de ce livre, les finalités d’un traitement ne faisant pas obstacle à la réutilisation des informations publiques dans les conditions prévues par le code des relations entre le public et l’administration.</span></p><p style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'>Les fichiers des personnes décédées sont disponibles depuis 1970 sur la France Métropolitaine et Outre Mer. I<span style=""color: rgb(51, 51, 51);"">ls peuvent contenir des données relatives à un décès survenu antérieurement si l’information est parvenue tardivement à l’Insee.</span></p><p style=""""><font color=""#333333"" face=""Helvetica Neue, Helvetica, Arial, sans-serif""><span style=""caret-color: rgb(51, 51, 51);"">Depuis 2020, nous traitons les données mois par mois, e.g. fichiers de l'Insee de type '2022-m10.txt' pour le mois d'octobre 2022. Pour toutes les années antérieures à 2020, les données ont été récupérées sur les fichiers annuels de l'Insee.</span></font><br/></p><p style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'><b>Enrichissements</b></p><ul><li style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'>Ajout des commune/département/région de naissance et de décès quand cela est possible.</li><li style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'><span style=""color: rgb(51, 51, 51);"">Harmonisation des dates de naissances et de décès </span><span style=""color: rgb(51, 51, 51);"">quand cela est possible (Certaines dates sont partielles (année, mois ou jour inconnus)).</span></li><li style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'><span style=""color: rgb(51, 51, 51);"">Retrait des personnes dont la famille s’est opposée à la communication du décès (sur la base du fichier des oppositions mis à disposition par l’INSEE).</span></li></ul><p style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'><b>Important</b></p><p style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'>L’Insee ne peut garantir que les données des personnes décédées sont exempts d’omissions ou d’erreurs ; il ne saurait encourir aucune responsabilité quant à l’utilisation faite des informations contenues dans ces données. Chaque fichier mensuel comprend tous les décès portés à la connaissance de l’Insee sur la période ; il peut contenir des données relatives à un décès survenu antérieurement si l’information est parvenue tardivement à l’Insee.</p><p style='caret-color: rgb(51, 51, 51); color: rgb(51, 51, 51); font-family: ""Helvetica Neue"", Helvetica, Arial, sans-serif; font-size: 14px;'>En particulier, les informations contenues dans ces fichiers ne peuvent en aucun cas être utilisées dans un but de certification du statut vital des personnes.</p>"
1309,da_3zbbw7@public,Election présidentielle 2017 Résultats par bureaux de vote – Tour 1,"<div><p>Résultats du 1er tour de l’élection présidentielle 2017, par bureaux de vote. Ces résultats sont définitifs.</p></div>"
1310,da_zj4s0s@leicester,Housing benefit and Council Tax Support 2019,<p>This dataset provides a snapshot of the Housing Benefit and Council Tax Support provided by Leicester City Council as at 1st April 2019.</p><p>Datasets are published as an annual snapshot.</p>
1311,da_rgtesi@leicester,Life Expectancy by MSOA 2016 to 2020,"<p>Life expectancy at birth for males and females for Middle Layer Super Output Areas (MSOAs), Leicester: 2016 to 2020</p><p>The average number of years a person would expect to live based on contemporary mortality rates.</p><p>For a particular area and time period, it is an estimate of the average number of years a newborn baby would survive if he or she experienced the age-specific mortality rates for that area and time period throughout his or her life.</p><p>Life expectancy figures have been calculated based on death registrations between 2016 to 2020, which includes the first wave and part of the second wave of the coronavirus (COVID-19) pandemic.</p>"
1312,da_72694j@ra-normandie-dataeducation,Académies Education Prioritaire,"<p>Indicateurs académiques relatifs à l'éducation prioritaire, avec cumuls nationaux</p>"
1313,da_e5jm83@bahrain,Unemployed Bahraini Population (15 Years & Above) by Marital Status and Sex - Census 2020,<p>Unemployed Bahraini Population (15 Years &amp; Above) by Marital Status and Sex<br/></p>
1314,da_gkp6qz@bahrain,"Disabled Population by Type of Disability, Nationality and Sex - Census 2020","<p>Disabled Population by Type of Disability, Nationality and Sex<br/></p>"
1315,da_ff9bsm@jcyl,Previsión de jubilaciones,"<p><br/><font color=""#172b4d"" face=""-apple-system, BlinkMacSystemFont, Segoe UI, Roboto, Noto Sans, Ubuntu, Droid Sans, Helvetica Neue, sans-serif""><span style=""font-size: 14px;"">Frecuencia de actualización: anual.</span></font></p><p><font color=""#172b4d"" face=""-apple-system, BlinkMacSystemFont, Segoe UI, Roboto, Noto Sans, Ubuntu, Droid Sans, Helvetica Neue, sans-serif""><span style=""font-size: 14px;"">Se indica para cada combinación de tipo (laboral o funcionario), grupo, cuerpo / competencia profesional y sexo, la previsión de jubilaciones para los próximos años.</span></font><br style='color: rgb(23, 43, 77); font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Noto Sans"", Ubuntu, ""Droid Sans"", ""Helvetica Neue"", sans-serif; font-size: 14px;'/><span style='color: rgb(23, 43, 77); font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Noto Sans"", Ubuntu, ""Droid Sans"", ""Helvetica Neue"", sans-serif; font-size: 14px;'>NOTAS:</span><br style='color: rgb(23, 43, 77); font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Noto Sans"", Ubuntu, ""Droid Sans"", ""Helvetica Neue"", sans-serif; font-size: 14px;'/><span style='color: rgb(23, 43, 77); font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Noto Sans"", Ubuntu, ""Droid Sans"", ""Helvetica Neue"", sans-serif; font-size: 14px;'>1. Los datos no incluyen personal docente ni de instituciones sanitarias.</span><br style='color: rgb(23, 43, 77); font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Noto Sans"", Ubuntu, ""Droid Sans"", ""Helvetica Neue"", sans-serif; font-size: 14px;'/><span style='color: rgb(23, 43, 77); font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Noto Sans"", Ubuntu, ""Droid Sans"", ""Helvetica Neue"", sans-serif; font-size: 14px;'>2. <span style='font-size:10.5pt;font-family:""Segoe UI"",sans-serif;
mso-fareast-font-family:""Times New Roman"";color:#172B4D;mso-ansi-language:ES;
mso-fareast-language:EN-US;mso-bidi-language:AR-SA'>Con carácter general, la
previsión se ha obtenido en función de la fecha de nacimiento de los empleados
públicos, calculando el año en que cumplirán 65 años.</span></span><span style='color: rgb(23, 43, 77); font-family: -apple-system, BlinkMacSystemFont, ""Segoe UI"", Roboto, ""Noto Sans"", Ubuntu, ""Droid Sans"", ""Helvetica Neue"", sans-serif; font-size: 14px;'></span><br/></p>"
1316,da_6flhg2@baselland,Landratswahlen 2023: Panaschierstimmen der Kandidierenden,Kantonale Wahlen vom 12. Februar 2023. Die jeweilige Spalte mit den Panaschierstimmen der eigenen Partei enthält auch die unveränderten Stimmen der kandidierenden Person.
1317,da_1uep8k@digitalwallonia,"Namur - Population - Chiffres Population - Groupes d' âges, nationalité, état civil, ménages de 1985 à nos jours - copie",<p>fichier technique</p>
1318,da_t4zb29@bahrain,Population by Governorate,"<p>Population by Governorate, Nationality &amp; Sex<br/></p>"
1319,da_9itm59@digitalwallonia,Namur - Population - Nationalité - TCD C22,"<p>Statistiques Population de Namur par quartier - Nationalités par année et par quartier depuis 1985 - Chiffres absolus. Tableau croisé dynamique pour réalisation graphiques</p><p style=""font-family: sans-serif; margin-bottom: 0px;"">Ce jeu de données est utilisé sur le Portail ""Statistiques des 46 quartiers de Namur"", onglet <a href=""https://data.namur.be/pages/statistiquesaccueil/"">STATISTIQUES</a> de l’OPENDATA de la commune de Namur. </p><p><br></p>"
1320,da_s5ksdz@mulhouse,Elections législatives 2017 - Résultats du 1er tour par bureau de vote - m2A,"<p>Résultats définitifs du 1er tour des élections législatives 2017, du 11 juin 2017, par bureaux de vote sur les communes de m2A.</p><p><p>Couverture Spatiale : Baldersheim - Bantzenheim - Battenheim - Berrwiller - Bollwiller - Bruebach - Brunstatt-Didenheim - Chalampé - Dietwiller - Eschentzwiller- Feldkirch - Flaxlanden - Galfingue - Habsheim - Heimsbrunn - Hombourg - Illzach - Kingersheim - Lutterbach - Morschwiller-le-Bas - Mulhouse - Niffer - Ottmarsheim - Petit-Landau - Pfastatt - Pulversheim - Reiningue - Richwiller - Riedisheim - Rixheim - Ruelisheim - Sausheim - Staffelfelden - Steinbrunn-le-Bas - Ungersheim - Wittelsheim - Wittenheim - Zillisheim - Zimmersheim</p></p>"
1321,da_kgnysp@sbb,QS Bestandesaufnahme Behig für Transportunternehmungen,"<p>Visualisiert die Datenqualität der Bestandeserfassung BehiG</p><p>Die Daten stammen von opentransportdata.swiss und werden täglich (6 Uhr) aktualisiert. </p><p>Datenquellen</p><p>- <a href=""https://opentransportdata.swiss/de/dataset/didok/resource_permalink/dienststellen_actualdate.csv"" target=""_blank"">https://opentransportdata.swiss/de/dataset/didok/resource_permalink/dienststellen_actualdate.csv</a></p><p>- <a href=""https://opentransportdata.swiss/de/dataset/didok/resource_permalink/verkehrspunktelemente_actualdate.csv"" target=""_blank"">https://opentransportdata.swiss/de/dataset/didok/resource_permalink/verkehrspunktelemente_actualdate.csv</a></p><p>- https://opentransportdata.swiss/de/dataset/prm_data/resource_permalink/prm_platforms.csv</p>"
1322,da_b82qgs@haute-garonne,"Maires, conseillères et conseillers municipaux de la Haute-Garonne - scrutin 2020","<p>Ce jeu de données propose <b>la liste des conseillères et conseillers municipaux des communes du département de la Haute-Garonne</b> suite aux élections municipales de l'année 2020.</p><p>Ces données proviennent du <a href=""https://www.data.gouv.fr/en/datasets/repertoire-national-des-elus-1/"" target=""_blank"">Répertoire national des élus</a> (RNE), partagées en Open data par le Ministère de l'intérieur sur le portail national <a href=""https://www.data.gouv.fr/fr/"" target=""_blank"">data.gouv.fr</a>, la plateforme ouverte des données publiques françaises.</p>"
1323,da_37tc81@rennes-metropole,Naissances à Rennes,"<p>Fichier recensant les statistiques de naissance et de reconnaissance des enfants nés à Rennes. Ces données sont ventilées par sexe, lieu de naissance, qualité juridique, domiciliation des parents. A partir de 1996, la période de reconnaissance avant/après naissance est renseignée. A partir de  2005, les déclarations conjointes sont renseignées. </p><p>===============================================</p>"
1324,da_a6wwly@dijon-metropole,PACS,"<p style=""font-family: sans-serif;"">PACS recensés issues de l'Etat Civil sur Dijon.</p><p style=""font-family: sans-serif;"">Le pacte civil de solidarité (Pacs) est un contrat conclu entre 2 personnes majeures, de sexe différent ou de même sexe.</p>"
1325,da_1v042o@mesr,Insertion professionnelle des diplômés de Licence professionnelle en universités et établissements assimilés - données nationales par disciplines détaillées – Enquête insertion professionnelle,"<div>Ces données sont basées sur les données collectées dans le cadre de l'opération nationale de collecte de données sur l’insertion professionnelle des diplômés de Licence professionnelle.</div><div><br/></div><div><div><div>2 nouveaux indicateurs ont été ajoutés pour la session 2020 :</div><div>Taux d'emploi : part des diplômés en emploi parmi l'ensemble des diplômés actifs (en emploi ou en recherche) ou inactifs</div><div>Taux d'emploi salarié en France : part des diplômés en emploi salarié en France parmi l'ensemble des diplômés actifs (en emploi ou en recherche) ou inactifs</div></div><div><br/></div></div>
<div><p>Cette enquête a été menée</p><ul> <li>en décembre 2022, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2020 ;</li><li>en décembre 2021, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2019 ;</li><li>en décembre 2020, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2018 ;</li><li>en décembre 2019, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2017 ;</li><li>en décembre 2018, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2016 ;</li><li><span style=""font-family: inherit; font-size: 0.833rem;"">en décembre 2017, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2015 ;</span><br/></li><li>en décembre 2016, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2014 ;</li><li>en décembre 2015, 18 et 30 mois après l’obtention de leur diplôme, auprès des diplômés de Licence professionnelle de la session 2013.</li></ul></div>
<div>Le taux d’insertion est défini comme étant le pourcentage de diplômés occupant un emploi, quel qu’il soit, sur l’ensemble des diplômés présents sur le marché du travail. Il est calculé sur les diplômés de nationalité française, issus de la formation initiale, entrés immédiatement et durablement sur le marché du travail après l’obtention de leur diplôme en 2013, 2014, 2015, 2016, 2017, 2018, 2019 ou 2020.</div>
<div>L’information collectée sur le salaire porte sur le salaire net, primes comprises. Les salaires affichés correspondent aux valeurs médianes sur les emplois à temps plein. A partir de ces valeurs, on estime un salaire brut annuel, sur la base d’un taux forfaitaire de passage du net au brut de 1,3 (donnée moyenne constatée sur les salaires du secteur privé).</div>
<div>L’enquête a été menée par les universités dans le cadre d’une charte dont les dispositions visent à garantir la comparabilité des résultats entre les établissements. La coordination d’ensemble et l’exploitation de l’enquête sont prises en charge par le ministère en charge de l'Enseignement supérieur et de la Recherche.</div>
<div><hr/></div>
<div>Sources des données complémentaires :</div>
<div>% de diplômés boursiers : données observées sur la population de l'enquête sur l'insertion professionnelle.</div>
<div>Taux de chômage régional : INSEE - 4ème trimestre 2015 pour la session 2013, INSEE - 1er trimestre 2017 pour la session 2014, 4ème trimestre 2017 pour la session 2015, 4ème trimestre 2018 pour la session 2016<span style=""font-size: 13.328px;"">, 4ème trimestre 2019 pour la session 2017</span><span style=""font-size: 13.328px;"">, 4ème trimestre 2020 pour la session 2018</span><span style=""font-size: 13.328px;"">, 4ème trimestre 2021 pour la session 2019</span><span style=""font-size: 13.328px;"">, 4ème trimestre 2022 pour la session 2020</span><span style=""font-size: 0.833rem;"">.</span></div>
<div>Salaire net mensuel médian régional : INSEE DADS 2013 pour la session 2013, INSEE DADS 2014 pour la session 2014, INSEE DADS 2015 pour la session 2015<span style=""font-size: 12.495px;"">, INSEE DADS 2016 pour la session 2016</span><span style=""font-size: 13.328px;"">, INSEE DADS 2017 pour la session 2017</span><span style=""font-size: 13.328px;"">, INSEE DADS 2018 pour la session 2018</span><span style=""font-size: 13.328px;"">, INSEE DADS 2019 pour la session 2019</span><span style=""font-size: 13.328px;"">, INSEE DADS 2020 pour la session 2020</span><span style=""font-size: 0.833rem;""> pour les 25-29 ans employés à temps plein dans les catégories socioprofessionnelles ""Cadres et professions intellectuelles supérieures"" et "" Professions intermédiaires.</span></div><div>Légende : nd = non disponible (aucun répondant) ns = non significatif (nombre de répondants inférieur à 30).</div>
<div><hr/></div>
<div><span style=""font-size: 12.495px;"">Source : enquête d'insertion professionnelle à 18 et 30 mois des diplômés de l’université 2013, 2014, 2015, 2016, 2017, 2018, 2019 et 2020.</span><br/></div>
<div><hr/></div>
<div>Collecte : enquête effectuée par les universités, traitements et synthèse réalisés par MESR-SIES</div>
<div><hr id=""horizontalrule""/></div>
<div>Champ : diplômés de Licence professionnelle 2013, 2014<span style=""font-size: 12.495px;"">, 2015, 2016, 2017, 2018, 2019 et 2020</span> des universités de France métropolitaine et des DOM (hors Paris-Dauphine et l'Université Gustave Eiffel (pour les diplômés 2020)), de nationalité française, issus de la formation initiale, entrés immédiatement et durablement sur le marché de l’emploi après l’obtention de leur diplôme.<br/></div>"
